Time,energy_hydrogen_biomass_gasification.output,energy_hydrogen_biomass_gasification_ccs.output,energy_hydrogen_electrolysis_solar_electricity.output,energy_hydrogen_electrolysis_wind_electricity.output,energy_hydrogen_flexibility_p2g_electricity.output,energy_hydrogen_steam_methane_reformer.output,energy_hydrogen_steam_methane_reformer_ccs.output,energy_hydrogen_storage.output,energy_imported_hydrogen_backup.output,energy_imported_hydrogen_baseload.output,agriculture_final_demand_hydrogen.input,energy_export_hydrogen.input,energy_heat_burner_hydrogen.input,energy_hydrogen_storage.input,energy_power_combined_cycle_hydrogen.input,energy_power_turbine_hydrogen.input,households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity.input,households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity.input,industry_chemicals_fertilizers_burner_hydrogen.input,industry_chemicals_other_burner_hydrogen.input,industry_chemicals_refineries_burner_hydrogen.input,industry_final_demand_for_chemical_fertilizers_hydrogen_non_energetic.input,industry_final_demand_for_chemical_other_hydrogen_non_energetic.input,industry_final_demand_for_other_non_specified_hydrogen.input,industry_other_food_burner_hydrogen.input,industry_other_paper_burner_hydrogen.input,transport_final_demand_hydrogen.input
2050-01-01 20:00,0.0,0.0,0.0,0.0,14900.5991,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,9722.3727,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 21:00,0.0,0.0,0.0,0.0,15788.5582,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,10610.3317,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 22:00,0.0,0.0,0.0,0.0,16685.8534,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,11507.627,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-01 23:00,0.0,0.0,0.0,0.0,17346.8313,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,12168.6048,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 00:00,0.0,0.0,0.0,0.0,17955.6872,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,12777.4607,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 01:00,0.0,0.0,0.0,0.0,19017.0146,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,13838.7881,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 02:00,0.0,0.0,0.0,0.0,19788.9519,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,14610.7255,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 03:00,0.0,0.0,0.0,0.0,20527.9769,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,15349.7505,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 04:00,0.0,0.0,0.0,0.0,21067.577,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,15889.3505,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 05:00,0.0,0.0,0.0,0.0,21173.5418,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,15995.3154,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 06:00,0.0,0.0,0.0,0.0,20734.6741,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,15556.4477,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 07:00,0.0,0.0,0.0,0.0,19383.4839,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,14205.2574,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 08:00,0.0,0.0,0.0,0.0,18176.5258,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,12998.2994,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 09:00,0.0,0.0,0.0,0.0,20481.8773,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,15303.6508,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 10:00,0.0,0.0,0.0,0.0,25028.4376,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,19850.2111,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 11:00,0.0,0.0,0.0,0.0,27165.9164,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,23413.7727,0.0,0.0,0.0,0.0,55.2278,748.6314,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 12:00,0.0,0.0,0.0,0.0,27165.9164,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,24151.5304,0.0,0.0,0.0,0.0,55.2278,10.8736,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 13:00,0.0,0.0,0.0,0.0,27165.9164,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,24151.5304,0.0,0.0,0.0,0.0,55.2278,10.8736,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 14:00,0.0,0.0,0.0,0.0,27165.9164,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,24151.5304,0.0,0.0,0.0,0.0,55.2278,10.8736,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 15:00,0.0,0.0,0.0,0.0,27100.2803,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,24085.8943,0.0,0.0,0.0,0.0,55.2278,10.8736,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 16:00,0.0,0.0,0.0,0.0,24022.1466,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,20746.7941,0.0,0.0,0.0,0.0,55.2278,271.8402,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 17:00,0.0,0.0,0.0,0.0,17979.3794,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,12801.1529,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 18:00,0.0,0.0,0.0,0.0,13940.3433,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,8762.1169,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 19:00,0.0,0.0,0.0,0.0,13461.585,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,8283.3585,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 20:00,0.0,0.0,0.0,0.0,14113.3473,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,8935.1209,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 21:00,0.0,0.0,0.0,0.0,15014.163,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,9835.9365,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 22:00,0.0,0.0,0.0,0.0,16190.5772,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,11012.3508,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-02 23:00,0.0,0.0,0.0,0.0,17140.5395,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,11962.313,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 00:00,0.0,0.0,0.0,0.0,14935.787,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,9757.5605,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 01:00,0.0,0.0,0.0,0.0,12563.0195,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,7384.7931,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 02:00,0.0,0.0,0.0,0.0,12568.0477,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,7389.8212,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 03:00,0.0,0.0,0.0,0.0,7809.8414,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,2631.615,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 04:00,0.0,0.0,0.0,0.0,5703.7813,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,525.5548,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 05:00,0.0,0.0,0.0,0.0,6669.8533,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,1491.6269,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 06:00,0.0,0.0,0.0,0.0,9289.448,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,4111.2216,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 07:00,0.0,0.0,0.0,0.0,12054.4498,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,6876.2234,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 08:00,0.0,0.0,0.0,0.0,13998.4736,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,8820.2472,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 09:00,0.0,0.0,0.0,0.0,17420.1356,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,12241.9092,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 10:00,0.0,0.0,0.0,0.0,18631.1144,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,13452.888,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 11:00,0.0,0.0,0.0,0.0,15608.4304,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,10430.2039,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 12:00,0.0,0.0,0.0,0.0,14835.4855,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,9657.2591,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 13:00,0.0,0.0,0.0,0.0,8646.7564,0.0,0.0,0.0,0.0,0.0,0.0,1118.0517,0.0,3468.5299,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 14:00,0.0,0.0,0.0,0.0,2730.5261,0.0,0.0,2447.7004,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-03 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.2265,0.0,0.0,0.0,1118.0517,0.0,0.0,0.0,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-04 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13728.5421,0.0,0.0,0.0,1118.0517,0.0,0.0,8550.3156,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-05 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22253.7871,0.0,0.0,0.0,1118.0517,0.0,0.0,17075.5607,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-05 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19693.9515,0.0,0.0,0.0,1118.0517,0.0,0.0,14515.7251,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
2050-01-05 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17705.4827,0.0,0.0,0.0,1118.0517,0.0,0.0,12527.2562,0.0,0.0,0.0,55.2278,2174.714,632.0458,441.3045,0.0,365.8786,0.0,0.0,391.004
