key,number_of_units,electricity_output_capacity,heat_output_capacity,full_load_hours,initial_investment_per_plant,fixed_operation_and_maintenance_costs_per_year,variable_operation_and_maintenance_costs_per_full_load_hour,wacc,technical_lifetime,total_investment_over_lifetime_per_converter
energy_chp_supercritical_waste_mix,2.6426777327883997,60.0,33.333333,660.3922350837895,162000000.0,4800000.0,0.0,0.03,30.0,428113792.7117208
energy_chp_ultra_supercritical_coal,0.0,695.652173913043,260.869565217391,0.0,1182608696.0,32278261.0,1530.43,0.03,40.0,0.0
energy_chp_ultra_supercritical_cofiring_coal,0.0,643.478260869565,260.869565217391,0.0,1319130435.0,30886957.0,1544.35,0.03,40.0,0.0
energy_chp_ultra_supercritical_lignite,0.0,700.0,300.0,0.0,1085000000.0,32480000.0,1540.0,0.03,30.0,0.0
energy_distribution_imported_heat,,,,,,,,,,
energy_export_electricity,0.0,,,,,,,,,
energy_flexibility_hv_opac_electricity,0.0,1400.0,0.0,0.0,1785000000.0,19800000.0,0.0,0.03,50.0,0.0
energy_flexibility_mv_batteries_electricity,0.0,100.0,0.0,0.0,38780504.17160623,560000.0,0.0,0.03,10.0,0.0
energy_flexibility_pumped_storage_electricity,0.0,450.0,0.0,0.0,500000000.0,15000.0,5000.0,0.03,75.0,0.0
energy_heat_backup_burner_network_gas,435.86891960837613,0.0,5.0,335.17059276255424,300000.0,10000.0,5.0,0.03,15.0,130760675.88251284
energy_heat_burner_coal,0.0,0.0,100.0,0.0,20066666.666666698,100000.0,0.0,0.03,15.0,0.0
energy_heat_burner_crude_oil,0.0,0.0,100.0,0.0,6000000.0,100000.0,0.0,0.03,15.0,0.0
energy_heat_burner_hydrogen,152.88218288858513,,5.0,2193.796897497615,300000.0,10000.0,5.0,0.03,25.0,45864654.86657554
energy_heat_burner_network_gas,30.576436577717022,,5.0,1438.5568147674246,300000.0,10000.0,5.0,0.03,25.0,9172930.973315107
energy_heat_burner_waste_mix,0.7638141846111981,0.0,36.6,6155.732045961215,68808000.0,2976348.6,201.3,0.03,25.0,52556526.41472732
energy_heat_burner_wood_pellets,14.830973607839436,0.0,16.67,3896.7638404994627,8184970.0,433420.0,0.0,0.03,15.0,121391074.05095752
energy_heat_flexibility_p2h_boiler_electricity,0.0,0.0,50.0,0.0,3000000.0,50000.0,25.0,0.03,15.0,0.0
energy_heat_flexibility_p2h_heatpump_electricity,0.0,0.0,1.0,0.0,500000.0,5000.0,0.0,0.03,15.0,0.0
energy_heat_heatpump_water_water_electricity,560.6408049642829,0.0,1.0,5272.857751568988,255000.0,5000.0,0.0,0.03,15.0,142963405.26589215
energy_heat_import_steam_hot_water,0.0,,10.0,8760.0,0.0,,0.0,0.03,40.0,
energy_heat_industry_chemicals_fertilizers_residual_heat,0.0,,25.0,8760.0,6625000.0,132500.0,0.0,0.03,15.0,0.0
energy_heat_industry_chemicals_other_residual_heat,2.7153132266321003,,25.0,8760.0,6625000.0,132500.0,0.0,0.03,15.0,17988950.126437664
energy_heat_industry_chemicals_refineries_residual_heat,11.501889081514873,,25.0,8760.0,6625000.0,132500.0,0.0,0.03,15.0,76200015.16503602
energy_heat_industry_other_ict_residual_heat,0.07245075044462652,,25.0,8760.0,22100000.0,442000.0,0.0,0.03,15.0,1601161.584826246
energy_heat_solar_thermal,12.12934056761675,,23.3,684.0,9333333.3,685151.5,0.0,0.03,25.0,113207178.22677831
energy_heat_well_geothermal,3.400848558133833,0.0,14.0,6000.0,3102143.465139684,862540.0,16.226,0.03,30.0,10549920.130544584
energy_hydrogen_biomass_gasification,0.0,,,7884.0,144005991.803279,8758652.09471767,1110.94014392664,0.03,40.0,0.0
energy_hydrogen_biomass_gasification_ccs,0.0,,,7884.0,144005991.803279,12140210.3825137,1110.94014392664,0.03,40.0,0.0
energy_hydrogen_electrolysis_solar_electricity,0.0,,,1867.4554059999998,4500000.0,126000.0,0.0,0.03,25.0,0.0
energy_hydrogen_electrolysis_wind_electricity,0.0,,,4000.0,4500000.0,126000.0,0.0,0.03,25.0,0.0
energy_hydrogen_flexibility_p2g_electricity,65.52093552367934,,,4614.352258773597,4500000.0,126000.0,0.0,0.03,25.0,294844209.856557
energy_hydrogen_solar_pv_solar_radiation,0.0,27.058823529411768,0.0,1000.0,5559999.9999999935,318000.0,0.0,0.03,25.0,0.0
energy_hydrogen_steam_methane_reformer,0.0,,,7500.0,105435801.31208998,105435.80131208996,0.0,0.03,30.0,0.0
energy_hydrogen_steam_methane_reformer_ccs,0.0,,,7500.0,105435801.31208998,483226.33552015,0.0,0.03,30.0,0.0
energy_hydrogen_wind_turbine_offshore,0.0,3.0,0.0,4500.0,3000384.418247053,96000.6459093846,0.0,0.03,20.0,0.0
energy_interconnector_1_imported_electricity,1.0,3232.366152501514,,2627.531328489052,,,0.0,,,
energy_interconnector_2_imported_electricity,1.0,0.0,,0.0,,,0.0,,,
energy_interconnector_3_imported_electricity,1.0,0.0,,0.0,,,0.0,,,
energy_interconnector_4_imported_electricity,1.0,0.0,,0.0,,,0.0,,,
energy_interconnector_5_imported_electricity,1.0,0.0,,0.0,,,0.0,,,
energy_interconnector_6_imported_electricity,1.0,0.0,,0.0,,,0.0,,,
energy_power_combined_cycle_ccs_coal,0.0,658.0,0.0,0.0,1268685884.9,21373442.6229508,801.247999672602,0.03,30.0,0.0
energy_power_combined_cycle_ccs_network_gas,1.6421287098666502,665.0,0.0,1071.7480486981622,505635388.7719546,13063555.5555556,514.7221333182799,0.03,30.0,944838907.5272039
energy_power_combined_cycle_coal,0.0,800.0,0.0,0.0,1542475240.0,16000000.0,801.247999672602,0.03,30.0,0.0
energy_power_combined_cycle_hydrogen,13.104187104735868,800.0,0.0,81.40466520785493,600340453.9385848,9066666.66666667,1287.0,0.03,30.0,7866973634.9532795
energy_power_combined_cycle_network_gas,0.0,800.0,0.0,0.0,600340453.9385848,9066666.66666667,1287.0,0.03,30.0,0.0
energy_power_engine_diesel,0.0,2.0,0.0,0.0,400000.0,0.0,15.7,0.03,30.0,0.0
energy_power_engine_network_gas,0.0,400.0,0.0,0.0,260347129.506008,2400000.0,800.0,0.03,25.0,0.0
energy_power_geothermal,0.0,12.0,0.0,8000.0,18001015.143542588,1464000.0,0.0,0.03,30.0,0.0
energy_power_hv_network_electricity,10.67402920427709,800.0,0.0,8760.0,0.0,47926596.97,0.0,0.03,40.0,0.0
energy_power_hydro_mountain,0.0,500.0,0.0,0.0,618099845.753424,5415845.84383562,1246.04483013699,0.03,50.0,0.0
energy_power_hydro_river,0.0,10.0,0.0,2515.0,34560000.0,710000.0,0.0,0.03,45.0,0.0
energy_power_lv_network_electricity,2193.329631297185,0.64,0.0,8760.0,0.0,1999.279402,0.0,0.03,40.0,0.0
energy_power_mv_distribution_network_electricity,2279.500691113377,2.1,0.0,8760.0,0.0,7789.192548999999,0.0,0.03,40.0,0.0
energy_power_mv_transport_network_electricity,281.98149357154824,16.9,0.0,8760.0,0.0,86884.46792000001,0.0,0.03,40.0,0.0
energy_power_nuclear_gen2_uranium_oxide,0.0,1650.0,0.0,0.0,4000000000.0,42048000.0,6400.0,0.03,50.0,0.0
energy_power_nuclear_gen3_uranium_oxide,0.0,1650.0,0.0,0.0,6187500000.0,80901594.7712419,6288.0,0.03,60.0,0.0
energy_power_solar_csp_solar_radiation,0.0,50.0,0.0,867.0,175000000.0,400000.0,50.0,0.03,30.0,0.0
energy_power_solar_pv_solar_radiation,61.79420188695651,27.058823529411768,0.0,1000.0,5559999.9999999935,318000.0,0.0,0.03,25.0,343575762.49147767
energy_power_supercritical_coal,0.0,800.0,0.0,0.0,790000000.0,19414400.0,1580.0,0.03,45.0,0.0
energy_power_supercritical_waste_mix,0.0,55.56,0.0,4100.0,250020000.0,0.0,65.0,0.03,20.0,0.0
energy_power_transformer_lv_mv_electricity,3899.2526778616634,0.36,0.0,8760.0,0.0,1999.279402,0.0,0.03,40.0,0.0
energy_power_transformer_mv_hv_electricity,108.30652821270829,44.0,0.0,8760.0,0.0,321203.8165,0.0,0.03,40.0,0.0
energy_power_turbine_hydrogen,0.0,150.0,0.0,0.0,80495556.15821095,927202.5,416.46845625,0.03,50.0,0.0
energy_power_turbine_network_gas,0.0,150.0,0.0,0.0,80495556.15821095,927202.5,416.46845625,0.03,50.0,0.0
energy_power_ultra_supercritical_ccs_coal,0.0,637.0,0.0,0.0,955312323.875,15872786.8852459,1382.49955528184,0.03,40.0,0.0
energy_power_ultra_supercritical_coal,0.0,800.0,0.0,0.0,1120000000.0,16000000.0,1382.49955528184,0.03,40.0,0.0
energy_power_ultra_supercritical_cofiring_coal,0.0,730.434782608696,0.0,0.0,1278260870.0,16000000.0,1382.49955528184,0.03,40.0,0.0
energy_power_ultra_supercritical_crude_oil,0.0,800.0,0.0,0.0,392000000.0,15059622.3692314,0.0,0.03,30.0,0.0
energy_power_ultra_supercritical_lignite,0.0,800.0,0.0,0.0,1027000000.0,19607800.0,2370.0,0.03,30.0,0.0
energy_power_ultra_supercritical_network_gas,0.0,800.0,0.0,0.0,317222963.9519359,1365600.0,1584.0,0.03,30.0,0.0
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.0,660.0,0.0,0.0,1200000000.0,21906185.0913642,2406.4,0.03,30.0,0.0
energy_power_wind_turbine_coastal,0.0,3.0,0.0,3000.0,2134514.2613227908,53328.57740394387,0.0,0.03,25.0,0.0
energy_power_wind_turbine_inland,348.99511066666673,3.0,0.0,3000.0,2134514.2613227908,53328.57740394387,0.0,0.03,25.0,744935040.8499256
energy_power_wind_turbine_offshore,4580.16682,3.0,0.0,4500.0,3000384.418247053,96000.6459093846,0.0,0.03,20.0,13742261159.700157
energy_transport_hydrogen_compressed_trucks,27.365094100200555,0.0,,8760.0,882585.2046923632,788022.5041896099,0.0,0.03,15.0,24152027.17785129
energy_transport_hydrogen_pipelines,3.6121012065495393,0.0,,8760.0,65603754.84335708,16502807.895378646,0.0,0.03,30.0,236967402.02387032
households_cooling_airconditioning_electricity,4845002.274661043,0.0,0.0025,560.0,1800.0,25.0,0.0,0.03,15.0,8721004094.389877
households_cooling_heatpump_air_water_electricity,540404.0998660394,0.0,0.01,560.0,4639.980000000001,100.0,0.0,0.03,15.0,2507464215.296425
households_cooling_heatpump_ground_water_electricity,111807.7447998702,0.0,0.01,560.0,7091.04,100.0,0.0,0.03,15.0,792833190.6856718
households_final_demand_electricity,,,,,,,,,,
households_final_demand_hydrogen,0.0,,,,,,,,,
households_flexibility_p2p_electricity,0.0,0.0044,0.0,0.0,7560.930888575458,0.0,0.0,0.03,10.0,0.0
households_solar_pv_solar_radiation,6903284.92938351,0.00036800000000000016,0.0,1000.0,69.36530884041322,4.62,0.0,0.03,25.0,1419572935.037007
households_space_heater_coal,0.0,0.0,0.0099,0.0,1980.0,59.4,0.0,0.03,15.0,0.0
households_space_heater_combined_network_gas,0.0,0.0,0.022000000000000002,0.0,2134.39,98.0,0.0,0.03,15.0,0.0
households_space_heater_crude_oil,0.0,0.0,0.0105,0.0,2100.0,63.0,0.0,0.03,15.0,0.0
households_space_heater_district_heating_steam_hot_water,345950.53956502693,0.0,0.01,705.9408564108223,0.0,0.0,0.0,0.03,30.0,0.0
households_space_heater_electricity,0.0,0.0,0.006,0.0,300.0,0.0,0.0,0.03,15.0,0.0
households_space_heater_heatpump_air_water_electricity,251775.11490565853,0.0,0.01,705.9408564108235,4639.980000000001,100.0,0.0,0.03,15.0,1168231497.6599574
households_space_heater_heatpump_ground_water_electricity,0.0,0.0,0.01,0.0,7091.04,100.0,0.0,0.03,15.0,0.0
households_space_heater_hybrid_heatpump_air_water_electricity,0.0,0.0,0.004900000000000001,0.0,1947.69,200.0,0.0,0.03,15.0,0.0
households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,1324221.787557242,0.0,0.0049,1440.6956253282067,2805.0,200.0,0.0,0.03,15.0,5038663901.655306
households_space_heater_network_gas,0.0,0.0,0.022000000000000002,0.0,1300.0,85.0,0.0,0.03,15.0,0.0
households_space_heater_wood_pellets,0.0,0.0,0.0101,0.0,3030.0,161.6,0.0,0.03,15.0,0.0
households_space_heating_savings_from_insulation,,,,0.0,10217727393.334366,,,,40.0,
households_water_heater_combined_network_gas,0.0,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.03,15.0,0.0
households_water_heater_heatpump_air_water_electricity,251775.11490565853,0.0,0.01,137.0240948877302,0.0,0.0,0.0,0.03,15.0,64202654.30094292
households_water_heater_heatpump_ground_water_electricity,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,15.0,0.0
households_water_heater_hybrid_heatpump_air_water_electricity,0.0,0.0,0.0049,0.0,0.0,0.0,0.0,0.03,15.0,0.0
households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity,1324221.787557242,0.0,0.0049,279.6410099749594,0.0,0.0,0.0,0.03,15.0,0.0
households_water_heater_network_gas,0.0,0.0,0.024,0.0,484.0,30.0,0.0,0.03,15.0,0.0
households_water_heater_resistive_electricity,0.0,0.0,0.0015,0.0,135.0,3.0,0.0,0.03,15.0,0.0
households_water_heater_solar_thermal,0.0,0.0,0.0014,791.666666666667,1155.0,14.7,0.0,0.03,20.0,0.0
industry_aluminium_burner_network_gas,0.07647358019406354,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,458841.4811643813
industry_chemicals_fertilizers_burner_coal,0.0,0.0,100.0,2190.0,20066666.666666698,100000.0,0.0,0.03,15.0,0.0
industry_chemicals_fertilizers_burner_crude_oil,0.0,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,0.0
industry_chemicals_fertilizers_burner_hydrogen,0.0,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,0.0
industry_chemicals_fertilizers_burner_network_gas,0.0,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,0.0
industry_chemicals_fertilizers_burner_wood_pellets,0.0,0.0,100.0,2190.0,20066666.666666698,100000.0,0.0,0.03,15.0,0.0
industry_chemicals_other_burner_coal,0.0,0.0,100.0,2190.0,20066666.666666698,100000.0,0.0,0.03,15.0,0.0
industry_chemicals_other_burner_crude_oil,17.086468490473585,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,102518810.94284151
industry_chemicals_other_burner_hydrogen,16.470228686084422,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,98821372.11650652
industry_chemicals_other_burner_network_gas,0.0,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,0.0
industry_chemicals_other_burner_wood_pellets,0.0,0.0,100.0,2190.0,20066666.666666698,100000.0,0.0,0.03,15.0,0.0
industry_chemicals_other_flexibility_p2h_hydrogen_electricity,6.552093552367934,0.0,50.0,4975.966531867997,3050847.457627118,50000.0,25.0,0.03,15.0,19989437.956376746
industry_chemicals_other_flexibility_p2h_network_gas_electricity,0.0,0.0,50.0,0.0,3050847.457627118,50000.0,25.0,0.03,15.0,0.0
industry_chemicals_other_heater_electricity,45.10827681485031,,50.0,2190.0,3000000.0,50000.0,25.0,0.03,15.0,135324830.44455093
industry_chemicals_other_heatpump_water_water_electricity,0.0,0.0,5.0,7000.0,1250000.0,27500.0,0.0,0.03,15.0,0.0
industry_chemicals_other_steam_recompression_electricity,0.0,0.0,43.1,8000.0,5698000.0,228800.0,0.0,0.03,15.0,0.0
industry_chemicals_refineries_burner_coal,0.0,0.0,100.0,2190.0,20066666.666666698,100000.0,0.0,0.03,15.0,0.0
industry_chemicals_refineries_burner_crude_oil,0.0,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,0.0
industry_chemicals_refineries_burner_hydrogen,107.71201717003339,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,646272103.0202004
industry_chemicals_refineries_burner_network_gas,0.0,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,0.0
industry_chemicals_refineries_burner_wood_pellets,28.790711092652998,0.0,100.0,2190.0,20066666.666666698,100000.0,0.0,0.03,15.0,577733602.5925711
industry_chemicals_refineries_flexibility_p2h_hydrogen_electricity,6.552093552367934,0.0,50.0,4975.966531867997,3050847.457627118,50000.0,25.0,0.03,15.0,19989437.956376746
industry_chemicals_refineries_flexibility_p2h_network_gas_electricity,0.0,0.0,50.0,0.0,3050847.457627118,50000.0,25.0,0.03,15.0,0.0
industry_chp_combined_cycle_gas_power_fuelmix,0.0,120.0,117.2093,0.0,126168224.29906544,1356000.0,194.4,0.03,30.0,0.0
industry_chp_engine_gas_power_fuelmix,0.0,1.0,1.14286,0.0,600801.0680907877,0.0,8.0,0.03,20.0,0.0
industry_chp_turbine_gas_power_fuelmix,0.0,45.0,49.73684,0.0,38301068.09078772,315000.0,157.5,0.03,25.0,0.0
industry_chp_ultra_supercritical_coal,0.0,600.0,225.0,0.0,840000000.0,25600000.0,2844.44,0.03,40.0,0.0
industry_chp_wood_pellets,0.0,176.5,528.235,0.0,421193181.81818193,809339.3782383419,30.17875647668393,0.03,25.0,0.0
industry_final_demand_electricity,,,,,,,,,,
industry_heat_backup_burner_network_gas,6.242707240514933,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,37456243.4430896
industry_heat_burner_coal,0.0,0.0,100.0,2190.0,20066666.666666698,100000.0,0.0,0.03,15.0,0.0
industry_heat_burner_crude_oil,0.0,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,0.0
industry_heat_burner_lignite,0.0,0.0,5.0,2190.0,300000.0,5000.0,0.0,0.03,15.0,0.0
industry_heat_well_geothermal,0.0,,30.0,7000.0,8736748.43302641,1958100.0,139.07999999999998,0.03,30.0,0.0
industry_other_food_burner_coal,0.0,0.0,100.0,2190.0,20066666.666666698,100000.0,0.0,0.03,15.0,0.0
industry_other_food_burner_crude_oil,0.0,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,0.0
industry_other_food_burner_hydrogen,6.011816247521773,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,36070897.48513065
industry_other_food_burner_network_gas,1.0930574995494131,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,6558344.99729648
industry_other_food_burner_wood_pellets,0.5465287497747067,0.0,100.0,2190.0,20066666.666666698,100000.0,0.0,0.03,15.0,10967010.245479133
industry_other_food_flexibility_p2h_hydrogen_electricity,0.0,0.0,50.0,0.0,3050847.457627118,50000.0,25.0,0.03,15.0,0.0
industry_other_food_flexibility_p2h_network_gas_electricity,0.0,0.0,50.0,0.0,3050847.457627118,50000.0,25.0,0.03,15.0,0.0
industry_other_food_heater_electricity,5.465287497747071,,50.0,2190.0,3000000.0,50000.0,25.0,0.03,15.0,16395862.493241213
industry_other_metals_burner_network_gas,0.0,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,0.0
industry_other_paper_burner_coal,0.0,0.0,100.0,2190.0,20066666.666666698,100000.0,0.0,0.03,15.0,0.0
industry_other_paper_burner_crude_oil,0.0,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,0.0
industry_other_paper_burner_hydrogen,0.038575384923702334,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,231452.30954221397
industry_other_paper_burner_network_gas,0.0,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,0.0
industry_other_paper_burner_wood_pellets,0.0,0.0,100.0,2190.0,20066666.666666698,100000.0,0.0,0.03,15.0,0.0
industry_other_paper_flexibility_p2h_hydrogen_electricity,0.0,0.0,50.0,0.0,3050847.457627118,50000.0,25.0,0.03,15.0,0.0
industry_other_paper_flexibility_p2h_network_gas_electricity,0.0,0.0,50.0,0.0,3050847.457627118,50000.0,25.0,0.03,15.0,0.0
industry_other_paper_heater_electricity,0.061720615877923775,,50.0,2190.0,3000000.0,50000.0,25.0,0.03,15.0,185161.84763377134
industry_steel_blastfurnace_burner_coal_gas,0.049821613922675236,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,298929.6835360514
industry_steel_electricfurnace_burner_network_gas,0.00674702613997858,0.0,100.0,2190.0,6000000.0,100000.0,0.0,0.03,15.0,40482.15683987148
other_burner_coal,0.0,0.0,100.0,2190.0,20066666.666666698,100000.0,0.0,0.03,15.0,0.0
other_burner_crude_oil,0.0,0.0,5.0,2190.0,300000.0,5000.0,0.0,0.03,15.0,0.0
other_burner_network_gas,0.0,0.0,5.0,2190.0,300000.0,5000.0,0.0,0.03,15.0,0.0
other_burner_wood_pellets,0.0,0.0,5.0,2190.0,1003333.33333333,5000.0,0.0,0.03,15.0,0.0
other_final_demand_electricity,,,,,,,,,,
transport_car_using_electricity,720562.28,,,0.0,0.0,0.0,0.0,0.03,13.0,0.0
transport_car_using_hydrogen,602554.9405,,,0.0,0.0,0.0,0.0,0.03,13.0,0.0
transport_final_demand_electricity,,,,,,,,,,
