Time,energy_hydrogen_biomass_gasification.output,energy_hydrogen_biomass_gasification_ccs.output,energy_hydrogen_electrolysis_solar_electricity.output,energy_hydrogen_electrolysis_wind_electricity.output,energy_hydrogen_flexibility_p2g_electricity.output,energy_hydrogen_steam_methane_reformer.output,energy_hydrogen_steam_methane_reformer_ccs.output,energy_hydrogen_storage.output,energy_imported_hydrogen_backup.output,energy_imported_hydrogen_baseload.output,agriculture_final_demand_hydrogen.input,energy_export_hydrogen.input,energy_heat_burner_hydrogen.input,energy_hydrogen_storage.input,energy_power_combined_cycle_hydrogen.input,energy_power_turbine_hydrogen.input,households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity.input,households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity.input,industry_chemicals_fertilizers_burner_hydrogen.input,industry_chemicals_other_burner_hydrogen.input,industry_chemicals_refineries_burner_hydrogen.input,industry_final_demand_for_chemical_fertilizers_hydrogen_non_energetic.input,industry_final_demand_for_chemical_other_hydrogen_non_energetic.input,industry_final_demand_for_other_non_specified_hydrogen.input,industry_other_food_burner_hydrogen.input,industry_other_paper_burner_hydrogen.input,transport_final_demand_hydrogen.input
2050-01-01 21:00,0.0,0.0,0.0,0.0,28052.1711,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,18032.9059,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,0.2012,2073.6114
2050-01-01 22:00,0.0,0.0,0.0,0.0,28754.1294,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,18726.5172,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,8.5483,2073.6114
2050-01-01 23:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,19599.9181,0.0,0.0,0.0,0.0,110.4555,2554.7748,1655.1416,882.6091,0.0,748.0329,535.9762,22.976999999999997,2073.6114
2050-01-02 00:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,20544.9865,0.0,0.0,0.0,0.0,110.4555,1836.1602,1655.1416,882.6091,0.0,748.0329,332.2982,0.2012,2073.6114
2050-01-02 01:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22070.5107,0.0,0.0,0.0,0.0,110.4555,639.6629,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-02 02:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-02 03:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-02 04:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-02 05:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-02 06:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-02 07:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-02 08:00,0.0,0.0,0.0,0.0,28640.6584,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,20303.0688,0.0,0.0,0.0,0.0,110.4555,1941.4242,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-02 09:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,21926.7069,0.0,0.0,0.0,0.0,110.4555,783.4667,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-02 10:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-02 11:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-02 12:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-02 13:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-02 14:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-02 15:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-02 16:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22695.3131,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-02 17:00,0.0,0.0,0.0,0.0,28921.2067,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,22510.1807,0.0,0.0,0.0,0.0,110.4555,14.8605,1655.1416,882.6091,0.0,748.0329,3.2713,0.2012,2073.6114
2050-01-02 18:00,0.0,0.0,0.0,0.0,25547.0713,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,16746.7166,0.0,0.0,0.0,0.0,110.4555,2314.0786,1655.1416,882.6091,0.0,748.0329,93.3819,0.2012,2073.6114
2050-01-02 19:00,0.0,0.0,0.0,0.0,25426.2905,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,15407.0254,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,0.2012,2073.6114
2050-01-02 20:00,0.0,0.0,0.0,0.0,26193.667999999998,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,16174.4028,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,0.2012,2073.6114
2050-01-02 21:00,0.0,0.0,0.0,0.0,27199.2293,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,17179.9642,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,0.2012,2073.6114
2050-01-02 22:00,0.0,0.0,0.0,0.0,28237.0069,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,18209.3947,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,8.5483,2073.6114
2050-01-02 23:00,0.0,0.0,0.0,0.0,29106.339,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,19197.6763,0.0,0.0,0.0,0.0,110.4555,2858.3969,1655.1416,882.6091,0.0,748.0329,622.0322,35.5407,2073.6114
2050-01-03 00:00,0.0,0.0,0.0,0.0,26781.0064,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,16721.6964,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 01:00,0.0,0.0,0.0,0.0,24399.5606,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,14340.2506,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 02:00,0.0,0.0,0.0,0.0,24273.2307,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,14213.9208,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 03:00,0.0,0.0,0.0,0.0,16195.3369,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,6136.0269,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 04:00,0.0,0.0,0.0,0.0,12816.3501,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,2757.0401,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 05:00,0.0,0.0,0.0,0.0,14496.3986,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,4437.0886,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 06:00,0.0,0.0,0.0,0.0,19213.6245,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,9154.3145,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 07:00,0.0,0.0,0.0,0.0,22889.0868,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,12829.7768,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 08:00,0.0,0.0,0.0,0.0,24854.8975,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,14795.5875,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 09:00,0.0,0.0,0.0,0.0,27705.9324,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,17646.6224,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 10:00,0.0,0.0,0.0,0.0,26037.8328,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,15978.5228,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 11:00,0.0,0.0,0.0,0.0,20030.393,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,9971.083,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 12:00,0.0,0.0,0.0,0.0,17990.8454,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,7931.5354,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 13:00,0.0,0.0,0.0,0.0,8584.5418,0.0,0.0,1474.7681,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 14:00,0.0,0.0,0.0,0.0,70.0914,0.0,0.0,9989.2185,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-03 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 02:00,0.0,0.0,0.0,0.0,4258.1836,0.0,0.0,5801.1264,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 03:00,0.0,0.0,0.0,0.0,8233.8865,0.0,0.0,1825.4234,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 04:00,0.0,0.0,0.0,0.0,10476.6538,0.0,0.0,0.0,0.0,0.0,0.0,922.8424,0.0,417.3438,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 05:00,0.0,0.0,0.0,0.0,9936.5122,0.0,0.0,122.7978,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 06:00,0.0,0.0,0.0,0.0,7456.4616,0.0,0.0,2602.8484,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 07:00,0.0,0.0,0.0,0.0,7031.1469,0.0,0.0,3028.1631,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 08:00,0.0,0.0,0.0,0.0,5165.7194,0.0,0.0,4893.5906,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 09:00,0.0,0.0,0.0,0.0,5197.945,0.0,0.0,4861.365,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 10:00,0.0,0.0,0.0,0.0,6432.4309,0.0,0.0,3626.8791,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 11:00,0.0,0.0,0.0,0.0,5719.8627,0.0,0.0,4339.4473,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 12:00,0.0,0.0,0.0,0.0,4310.3391,0.0,0.0,5748.9709,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 13:00,0.0,0.0,0.0,0.0,1956.3666,0.0,0.0,8102.9434,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
2050-01-04 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10059.31,0.0,0.0,0.0,922.8424,0.0,0.0,0.0,0.0,0.0,0.0,110.4555,2972.1092,1655.1416,882.6091,0.0,748.0329,654.2619,40.246,2073.6114
