Time,energy_hydrogen_biomass_gasification.output,energy_hydrogen_biomass_gasification_ccs.output,energy_hydrogen_electrolysis_solar_electricity.output,energy_hydrogen_electrolysis_wind_electricity.output,energy_hydrogen_flexibility_p2g_electricity.output,energy_hydrogen_steam_methane_reformer.output,energy_hydrogen_steam_methane_reformer_ccs.output,energy_hydrogen_storage.output,energy_imported_hydrogen_backup.output,energy_imported_hydrogen_baseload.output,agriculture_final_demand_hydrogen.input,energy_export_hydrogen.input,energy_heat_burner_hydrogen.input,energy_hydrogen_storage.input,energy_power_combined_cycle_hydrogen.input,energy_power_turbine_hydrogen.input,households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity.input,households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity.input,industry_chemicals_fertilizers_burner_hydrogen.input,industry_chemicals_other_burner_hydrogen.input,industry_chemicals_refineries_burner_hydrogen.input,industry_final_demand_for_chemical_fertilizers_hydrogen_non_energetic.input,industry_final_demand_for_chemical_other_hydrogen_non_energetic.input,industry_final_demand_for_other_non_specified_hydrogen.input,industry_other_food_burner_hydrogen.input,industry_other_paper_burner_hydrogen.input,transport_final_demand_hydrogen.input
2050-01-01 13:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,317.945,41.5649,0.0,0.0,3870.7626,265.1046,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 14:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,81.9192,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,3993.2919,266.0594,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 15:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,119.0713,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,4030.3215,266.1819,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 16:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,190.3757,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,4102.3484,265.4593,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 17:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,124.1852,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,4037.64,263.9773,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 18:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,183.6304,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,4029.2399,331.8226,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 19:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,107.7394,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,3858.2872,426.8843,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 20:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,317.945,208.8994,0.0,0.0,3609.3052,359.2275,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 21:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,317.945,772.1478,0.0,0.0,3150.9374,254.3469,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 22:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,317.945,1137.2533,0.0,0.0,2789.5258,250.6531,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-01 23:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,317.945,1687.5316,0.0,0.0,2489.9005,0.0,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 00:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,287.4644,1940.1705,0.0,0.0,2267.7422,0.0,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 01:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2436.8056,0.0,0.0,2058.5715,0.0,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 02:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2532.8186,0.0,0.0,1962.5585,0.0,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 03:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2466.2221,0.0,0.0,2029.155,0.0,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 04:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2373.146,0.0,0.0,2122.2311,0.0,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 05:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,1822.1376,0.0,0.0,2276.9615,396.2781,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 06:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,1384.7729,0.0,0.0,2347.3365,763.2677,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 07:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,135.5049,1068.9704,0.0,0.0,2447.2932,843.6086,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 08:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,317.945,1200.2626,0.0,0.0,2483.2373,493.9321,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 09:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,144.7092,1618.8458,0.0,0.0,2460.7778,271.0443,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 10:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,317.945,1548.0506,0.0,0.0,2354.1504,275.2311,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 11:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,317.945,1509.4338,0.0,0.0,2388.7164,279.2819,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 12:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,240.5817,1612.7494,0.0,0.0,2359.2173,282.8287,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 13:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,1689.7012,0.0,0.0,2520.1659,285.51,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 14:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,1479.1087,0.0,0.0,2729.237,287.0315,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 15:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,1332.7276,0.0,0.0,2875.4301,287.2194,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 16:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,92.4412,1048.9892,0.0,0.0,3067.8932,286.0535,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 17:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,317.945,759.3959,0.0,0.0,3134.3655,283.6706,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 18:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,271.1838,99.5387,0.0,0.0,3247.3596,352.5666,276.1388,3458.5414,868.0852,2206.5227,0.0,2042.9307,347.4479,0.9129999999999999,2798.5440000000003
2050-01-02 19:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,414.5194,6238.2539,0.0,0.0,0.0,130.1401,0.0,0.0,0.0,3190.9034,449.3645,276.1388,3742.2768,1151.8206,2206.5227,0.0,2042.9307,394.7371,0.9129999999999999,2798.5440000000003
2050-01-02 20:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,636.276,0.0,0.0,3052.8663,377.9925,276.1388,3414.0093,823.5531,2206.5227,0.0,2042.9307,340.0259,0.9129999999999999,2798.5440000000003
2050-01-02 21:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,1518.5154,0.0,0.0,2708.6542,268.2075,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 22:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,1765.6902,0.0,0.0,2467.4059,262.2809,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-02 23:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2208.6748,0.0,0.0,2286.7023,0.0,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-03 00:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2304.5451,0.0,0.0,2190.8320000000003,0.0,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-03 01:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2376.8674,0.0,0.0,2118.5097,0.0,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-03 02:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,2328.1015,0.0,0.0,2167.2756,0.0,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-03 03:00,0.0,0.0,0.0,0.0,1192.9482,0.0,7791.0959,518.4562,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.8365,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,87.9077,2798.5440000000003
2050-01-03 04:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2055.078,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.813,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-03 05:00,0.0,0.0,0.0,0.0,981.0204,0.0,7791.0959,1835.9559,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.3455,441.3658,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-03 06:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,0.0,454.0882,0.0,0.0,3191.1787,850.1101,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-03 07:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,172.5358,6238.2539,0.0,0.0,0.0,260.6959,0.0,0.0,0.0,3453.9132,953.3038,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-03 08:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,74.8539,202.209,0.0,0.0,3649.9655,568.3487,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-03 09:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,148.4209,252.8432,0.0,0.0,3768.9701,325.143,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-03 10:00,0.0,0.0,0.0,0.0,1940.4226,0.0,7791.0959,0.0,6238.2539,0.0,0.0,0.0,317.945,56.9184,0.0,0.0,3785.4320000000002,335.0816,276.1388,3216.3590000000004,625.9028,2206.5227,0.0,2042.9307,307.0842,0.9129999999999999,2798.5440000000003
2050-01-03 11:00,0.0,0.0,0.0,0.0,1611.5208,0.0,7791.0959,2283.2899,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,3903.6008,344.69699999999995,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,87.9077,2798.5440000000003
2050-01-03 12:00,0.0,0.0,0.0,0.0,391.005,0.0,7791.0959,3626.64,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,3923.3215,353.1135,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-03 13:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,4191.0762,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,4090.3945,359.4716,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-03 14:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,4367.6046,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,4263.323,363.0716,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-03 15:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,4430.1635,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,4325.4535,363.4999,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-03 16:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,4488.5781,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,4386.6597,360.7083,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-03 17:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,4388.6445,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,4292.4117,355.0228,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-03 18:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,4411.9886,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,4243.2528,427.5257,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-03 19:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,4304.9315,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,4033.3733,530.3482,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-03 20:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,3626.9786,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3758.1315,445.5821,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-03 21:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,3041.817,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.3788,318.1732,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-03 22:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2679.9482,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.6233,304.0599,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-03 23:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2111.6981,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.4331,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-04 00:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1964.6564,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.3913,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-04 01:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1840.9835,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.7185,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-04 02:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,1854.543,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2431.2779,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-04 03:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2012.7069,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.4418,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-04 04:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2207.6175,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784.3525,0.0,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-04 05:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2904.2273,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.7768,458.1855,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-04 06:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,3570.4664,6238.2539,0.0,0.0,0.0,117.6746,0.0,0.0,0.0,3147.0209999999997,882.5058,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-04 07:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,3989.0826,6238.2539,0.0,0.0,0.0,317.945,0.0,0.0,0.0,3253.7521,994.1204,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-04 08:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,3286.2567,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3267.0208,595.9709,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-04 09:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2967.1794,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3198.7666,345.1478,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-04 10:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2831.2257,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.7685,357.1921,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-04 11:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2825.3087,6238.2539,0.0,0.0,0.0,19.3302,0.0,0.0,0.0,3013.869,368.8445,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-04 12:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2718.035,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915.7264,379.0436,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
2050-01-04 13:00,0.0,0.0,0.0,0.0,0.0,0.0,7791.0959,2830.8612,6238.2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3020.8484,386.7478,276.1388,4045.5257,1455.0695,2206.5227,0.0,2042.9307,445.2786,182.6048,2798.5440000000003
