Time,energy_hydrogen_biomass_gasification.output,energy_hydrogen_biomass_gasification_ccs.output,energy_hydrogen_electrolysis_solar_electricity.output,energy_hydrogen_electrolysis_wind_electricity.output,energy_hydrogen_flexibility_p2g_electricity.output,energy_hydrogen_steam_methane_reformer.output,energy_hydrogen_steam_methane_reformer_ccs.output,energy_hydrogen_storage.output,energy_imported_hydrogen_backup.output,energy_imported_hydrogen_baseload.output,agriculture_final_demand_hydrogen.input,energy_export_hydrogen.input,energy_heat_burner_hydrogen.input,energy_hydrogen_storage.input,energy_power_combined_cycle_hydrogen.input,energy_power_turbine_hydrogen.input,households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity.input,households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity.input,industry_chemicals_fertilizers_burner_hydrogen.input,industry_chemicals_other_burner_hydrogen.input,industry_chemicals_refineries_burner_hydrogen.input,industry_final_demand_for_chemical_fertilizers_hydrogen_non_energetic.input,industry_final_demand_for_chemical_other_hydrogen_non_energetic.input,industry_final_demand_for_other_non_specified_hydrogen.input,industry_other_food_burner_hydrogen.input,industry_other_paper_burner_hydrogen.input,transport_final_demand_hydrogen.input
2050-01-01 10:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,4256.2776,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,11892.2059,824.5222,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 11:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,4117.4938,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,11745.3468,832.5976,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 12:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,3774.5443,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,11395.3248,839.6701,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 13:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,3996.8579,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,11612.2877,845.0209,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 14:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,4367.4895,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,11979.8758,848.0643,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 15:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,4478.9688,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,12090.9646,848.4547,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 16:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,4692.7464,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,12307.0453,846.1516,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 17:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,5263.9136,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,12112.9199,841.4277,400.6775,1693.3938,545.5119,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 18:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,6562.8824,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,12087.7197,1057.6846,400.6775,2247.3499,1099.4679,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 19:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,6104.2977,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,11574.8616,1360.6936,400.6775,2122.982,975.1,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 20:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,4152.5418,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,10827.9156,1145.0376,400.6775,1628.4051,480.5232,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 21:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,1803.0921,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9452.8121,810.7306,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 22:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,707.0833,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,8368.5773,798.9566,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-01 23:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,0.0,20185.7317,0.0,0.0,0.0,1571.5870000000002,990.7489999999999,0.0,0.0,7469.7016,0.0,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 00:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,0.0,20185.7317,0.0,0.0,0.0,1571.5870000000002,1657.2241,0.0,0.0,6803.2265,0.0,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 01:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,0.0,20185.7317,0.0,0.0,0.0,1571.5870000000002,2284.7361,0.0,0.0,6175.7145,0.0,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 02:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,0.0,20185.7317,0.0,0.0,0.0,1048.5608,3095.8014,0.0,0.0,5887.6755,0.0,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 03:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,0.0,20185.7317,0.0,0.0,0.0,825.4794,3119.0934,0.0,0.0,6087.4649,0.0,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 04:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,0.0,20185.7317,0.0,0.0,0.0,902.6386,2762.7057,0.0,0.0,6366.6934,0.0,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 05:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,0.0,20185.7317,0.0,0.0,0.0,1389.2875,548.7293,0.0,0.0,6830.8844,1263.1363,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 06:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,1014.4748,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,7042.0096,2432.9158,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 07:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,1570.4315,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,7341.8797,2689.0024,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 08:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,563.67,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,7449.7119,1574.4087,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 09:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,0.0,20185.7317,0.0,0.0,0.0,1571.5870000000002,214.1635,0.0,0.0,7382.3335,863.9536,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 10:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,0.0,20185.7317,0.0,0.0,0.0,1571.5870000000002,520.7004,0.0,0.0,7062.4512,877.299,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 11:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,0.0,20185.7317,0.0,0.0,0.0,1571.5870000000002,404.0903,0.0,0.0,7166.1492,890.2111,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 12:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,0.0,20185.7317,0.0,0.0,0.0,1571.5870000000002,481.2824,0.0,0.0,7077.6518,901.5164,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 13:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,10.1102,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,7560.4978,910.063,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 14:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,642.1731,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,8187.7109,914.9129,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 15:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,1081.3516,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,8626.2902,915.5119,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 16:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,1655.0245,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9203.6797,911.7954,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 17:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,3540.0915,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9403.0966,904.2001,400.6775,2155.0082,1007.1262,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 18:00,0.0,0.0,0.0,0.0,1080.0389,0.0,0.0,6582.4845,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9742.0788,1123.8059,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 19:00,0.0,0.0,0.0,0.0,1427.5759,0.0,0.0,6374.1224,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9572.7103,1432.3493,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 20:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,4679.9692,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9158.599,1204.851,400.6775,2696.8704,1548.9884,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 21:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,1370.1288,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,8125.9627,854.9113,400.6775,1733.2382,585.3562,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 22:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,0.0,20185.7317,0.0,0.0,0.0,1571.5870000000002,222.2124,0.0,0.0,7402.2178,836.0204,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-02 23:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,0.0,20185.7317,0.0,0.0,0.0,1571.5870000000002,1600.3438,0.0,0.0,6860.1068,0.0,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 00:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,0.0,20185.7317,0.0,0.0,0.0,1571.5870000000002,1887.9545,0.0,0.0,6572.4961,0.0,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 01:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,0.0,20185.7317,0.0,0.0,0.0,928.3597,2748.1489,0.0,0.0,6355.5291,0.0,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 02:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,0.0,20185.7317,0.0,0.0,0.0,612.7475,2917.4632,0.0,0.0,6501.8269,0.0,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 03:00,0.0,0.0,0.0,0.0,976.9966,0.0,0.0,1927.838,20185.7317,0.0,0.0,0.0,531.2735,0.0,0.0,0.0,7148.5095,0.0,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3794.9977,20185.7317,0.0,0.0,0.0,674.5071,0.0,0.0,0.0,7895.439,0.0,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6922.4588,20185.7317,0.0,0.0,0.0,1433.5173,0.0,0.0,0.0,8857.0365,1406.8534,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 06:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,7101.6545,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9573.5362,2709.7259999999997,400.6775,2947.8069,1799.925,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 07:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,4939.9447,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,10361.7395,3038.6558,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 08:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,4301.0574,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,10949.8965,1811.6115,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 09:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,3882.8528,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,11306.9102,1036.3932,400.6775,1308.3855,160.5036,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 10:00,0.0,0.0,0.0,0.0,1940.4226,0.0,0.0,5007.9087,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,11356.2961,1068.0727,400.6775,1830.3807,682.4988,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9606.1626,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,11710.8024,1098.7215,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9692.1523,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,11769.9645,1125.5492,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10213.6381,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,12271.1836,1145.8159,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10743.8982,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,12789.9689,1157.2907,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10931.6553,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,12976.3606,1158.656,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16713.5844,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,5607.2088,0.0,13159.9791,1149.7578,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23034.1836,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,12228.6749,0.0,12877.235,1131.6351,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17747.2555,20185.7317,0.0,0.0,0.0,1298.8575,0.0,7130.8498,0.0,12729.7584,1362.7382,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10089.6966,20185.7317,0.0,0.0,0.0,1074.0403,0.0,0.0,0.0,12100.1198,1690.4848,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9491.3261,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,11274.3944,1420.2931,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7711.951999999999,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9901.1363,1014.1771,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6623.6995,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,8857.8698,969.191,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-03 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4861.938,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,8065.2993,0.0,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-04 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4420.8126,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,7624.174,0.0,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-04 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3886.7551,20185.7317,0.0,0.0,0.0,1408.5479999999998,0.0,0.0,0.0,7253.1554,0.0,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-04 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3619.7243,20185.7317,0.0,0.0,0.0,1100.8388,0.0,0.0,0.0,7293.8338,0.0,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-04 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4016.5272,20185.7317,0.0,0.0,0.0,1023.1501,0.0,0.0,0.0,7768.3255,0.0,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-04 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4827.4615,20185.7317,0.0,0.0,0.0,1249.3524,0.0,0.0,0.0,8353.0574,0.0,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-04 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7325.4351,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9068.3303,1460.4662,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-04 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9050.6889,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9441.0631,2812.9871,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-04 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9726.654,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9761.2564,3168.7589,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-04 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8497.3582,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9801.0623,1899.6572,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-04 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7493.0971,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9596.2999,1100.1586,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-04 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7087.4941,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9152.3055,1138.5499,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-04 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7013.9375,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9041.6071,1175.6917,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-04 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6752.0193,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,8747.1791,1208.2016,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-04 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7091.9423,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9062.5451,1232.7585,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
2050-01-04 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7704.6442,20185.7317,0.0,0.0,0.0,1571.5870000000002,0.0,0.0,0.0,9661.3475,1246.6581,400.6775,2966.7189,1818.8369,3201.6644,1058.1262,2042.9307,445.2786,182.6048,3293.9456
