Production,Demand,Buffering and time-shifting,Deficit
11367.446966384228,11367.446966384228,0,0
10402.003325020658,10402.003325020658,0,0
9422.859953197607,9422.859953197607,0,0
9224.523148660512,9224.523148660512,0,0
9896.15327487146,9896.15327487146,0,0
10889.589105108387,10889.589105108387,0,0
14172.704434461397,14172.704434461391,0,0
17000.095504716774,17000.095504716766,0,0
18702.518406477524,18702.518406477524,0,0
17967.44901743465,17967.44901743465,0,0
17429.089979240343,17429.089979240343,0,0
17373.70076448317,17373.70076448317,0,0
17742.27415764753,17742.27415764753,0,0
17543.156284991583,17543.156284991586,0,0
18198.01849702921,18198.01849702921,0,0
18986.50537117709,18986.50537117709,0,0
19154.69997262615,19154.69997262615,0,0
19459.275535456498,19459.275535456498,0,0
18980.67532138268,18980.67532138268,0,0
19151.705673854533,19151.705673854533,0,0
18660.85310441194,18660.85310441194,0,0
17047.039214351527,17047.03921435153,0,0
14117.020831667525,14117.020831667525,0,0
12246.517625464354,12246.517625464354,0,0
9408.415213862012,9408.415213862012,0,0
8391.003715015404,8391.003715015404,0,0
7379.573185423771,7379.573185423771,0,0
6845.1943521382445,6845.1943521382445,0,0
7194.477178487562,7194.477178487564,0,0
7827.602780718934,7827.602780718933,0,0
10863.274241168438,10863.274241168441,0,0
13466.805283387219,13466.805283387219,0,0
15107.778533407733,15107.778533407733,0,0
14556.833835677771,14556.833835677771,0,0
14387.909442405777,14387.909442405777,0,0
14890.181007825518,14890.181007825518,0,0
15841.605418610525,15841.60541861052,0,0
16164.795244960564,16164.795244960564,0,0
17373.846095336714,17373.84609533671,0,0
18641.72234911961,18641.72234911961,0,0
19321.73314846725,19321.73314846725,0,0
20018.18686205028,20018.18686205028,0,0
19877.513608637837,19877.513608637837,0,0
20365.509965325284,20365.509965325284,0,0
20173.999260346216,20173.999260346216,0,0
18828.11990038601,18828.11990038601,0,0
16213.92670059426,16213.92670059426,0,0
14770.114142436967,14770.114142436967,0,0
12461.45018373711,12461.45018373711,0,0
11953.263532964296,11953.263532964296,0,0
11583.710307226209,11583.710307226209,0,0
11886.798697946484,11886.798697946484,0,0
13143.849631875906,13143.849631875908,0,0
14531.190644346367,14531.190644346367,0,0
18254.0799164752,18254.079916475195,0,0
21348.419511461077,21348.419511461077,0,0
23066.67187276337,23066.67187276337,0,0
22176.1039738151,22176.1039738151,0,0
21499.635228471845,21499.635228471845,0,0
21253.156360071316,21253.156360071316,0,0
21541.783061451773,21541.783061451773,0,0
21302.107486219567,21302.107486219567,0,0
21938.03058856659,21938.03058856659,0,0
22841.647349283907,22841.647349283907,0,0
23172.76677909815,23172.76677909815,0,0
23659.40373216574,23659.40373216574,0,0
23344.376934693686,23344.376934693686,0,0
23783.96588629224,23783.96588629224,0,0
23427.887964256035,23427.887964256035,0,0
21774.391939078607,21774.391939078607,0,0
18654.34972025796,18654.34972025796,0,0
16552.190397619728,16552.190397619728,0,0
13535.66328183962,13535.66328183962,0,0
12210.708361956284,12210.708361956284,0,0
10965.870944588323,10965.870944588323,0,0
10371.670033433227,10371.670033433227,0,0
10812.313928827218,10812.313928827218,0,0
11431.279201237789,11431.279201237789,0,0
14474.830946404858,14474.830946404858,0,0
17047.279959188454,17047.279959188458,0,0
18440.703488092648,18440.703488092648,0,0
17392.0887546269,17392.0887546269,0,0
16768.820861834305,16768.820861834305,0,0
16724.120808542008,16724.120808542008,0,0
17339.907838754087,17339.907838754087,0,0
17446.39000889221,17446.39000889221,0,0
18444.0037170477,18444.0037170477,0,0
19544.351337061904,19544.351337061904,0,0
19999.82886731382,19999.82886731382,0,0
20508.384677328275,20508.384677328275,0,0
20145.660372638507,20145.660372638507,0,0
20433.544863302675,20433.544863302675,0,0
20088.037265174968,20088.037265174968,0,0
18623.082163852352,18623.082163852352,0,0
15854.890113072965,15854.890113072968,0,0
14262.608942458419,14262.608942458422,0,0
11824.387834161804,11824.387834161802,0,0
11142.153636084297,11142.153636084297,0,0
10554.388338447196,10554.388338447196,0,0
10616.079475797067,10616.079475797067,0,0
11593.181845123569,11593.181845123569,0,0
12650.585996943242,12650.585996943242,0,0
16020.99976990889,16020.99976990889,0,0
18816.25327275223,18816.25327275223,0,0
20176.0558814362,20176.0558814362,0,0
18805.548660942724,18805.548660942724,0,0
17669.655893481253,17669.655893481256,0,0
17021.791465913448,17021.791465913448,0,0
17004.71541704388,17004.71541704388,0,0
16521.7748447253,16521.7748447253,0,0
17218.115710052767,17218.115710052774,0,0
18255.78603735807,18255.78603735807,0,0
19008.088950192607,19008.088950192607,0,0
19995.490266596476,19995.490266596476,0,0
20378.747592874388,20378.747592874388,0,0
21540.69160321623,21540.69160321623,0,0
21924.89532084461,21924.89532084461,0,0
20947.44673336656,20947.44673336656,0,0
18664.53499717461,18664.53499717461,0,0
17403.71047191914,17403.710471919137,0,0
15173.563627775216,15173.563627775216,0,0
14913.62791630574,14913.62791630574,0,0
14635.883594027951,14635.883594027951,0,0
15088.095994441443,15088.095994441443,0,0
16228.227701367068,16228.227701367068,0,0
17590.18553706535,17590.18553706535,0,0
21360.733946056785,21360.733946056785,0,0
24189.606489612943,24189.606489612943,0,0
25259.47534797686,25259.47534797686,0,0
23176.231130569624,23176.231130569624,0,0
21364.65568158195,21364.65568158195,0,0
20338.8357766331,20338.8357766331,0,0
19972.707190340785,19972.707190340785,0,0
19203.512853336008,19203.512853336008,0,0
19665.406505478244,19665.406505478244,0,0
20636.97545279309,20636.97545279309,0,0
21393.579099923227,21393.579099923227,0,0
22443.00888568445,22443.00888568445,0,0
22773.647530742208,22773.647530742208,0,0
23840.74259700534,23840.74259700534,0,0
24067.018699908243,24067.018699908243,0,0
22756.207544119316,22756.207544119316,0,0
20090.032565471804,20090.032565471804,0,0
18443.853382177636,18443.853382177636,0,0
15679.702569039187,15679.702569039187,0,0
15123.68048560446,15123.68048560446,0,0
14606.79065866035,14606.79065866035,0,0
14889.350389209194,14889.350389209194,0,0
16058.707424572192,16058.70742457219,0,0
17568.90044782374,17568.90044782374,0,0
21757.53970356537,21757.53970356537,0,0
25235.53032438217,25235.53032438217,0,0
27107.654248745308,27107.654248745308,0,0
25942.968484663623,25942.968484663623,0,0
25136.998577480474,25136.99857748047,0,0
25157.909553884332,25157.909553884332,0,0
25754.067470920552,25754.067470920552,0,0
25747.51779347935,25747.51779347935,0,0
26588.52095175784,26588.52095175784,0,0
27543.405146420682,27543.405146420682,0,0
27922.98053884249,27922.98053884249,0,0
28316.654796585448,28316.654796585448,0,0
27843.58998183245,27843.58998183245,0,0
28072.31179625896,28072.311796258964,0,0
27562.983146880804,27562.983146880804,0,0
25728.589738423892,25728.589738423892,0,0
22651.872067410088,22651.872067410088,0,0
20708.292636560287,20708.292636560287,0,0
17783.126636987152,17783.126636987152,0,0
17198.52547925482,17198.52547925482,0,0
16751.742112265874,16751.742112265874,0,0
17063.459896115077,17063.459896115077,0,0
18339.663007763407,18339.663007763407,0,0
19938.850164373544,19938.850164373544,0,0
23718.89804480641,23718.89804480641,0,0
26697.386594844156,26697.386594844156,0,0
28190.368072078156,28190.368072078156,0,0
27087.841771356143,27087.841771356143,0,0
26260.458391213153,26260.458391213153,0,0
26027.579218924056,26027.579218924056,0,0
26334.305638917842,26334.305638917842,0,0
26082.315102606426,26082.315102606422,0,0
26738.469763300982,26738.469763300982,0,0
27561.069277244238,27561.069277244238,0,0
27815.827424374776,27815.82742437478,0,0
28169.44228692707,28169.44228692707,0,0
27724.836704576577,27724.836704576577,0,0
27979.64197281256,27979.64197281256,0,0
27459.858456911803,27459.858456911803,0,0
25758.588733086573,25758.588733086573,0,0
22810.400592478778,22810.400592478778,0,0
20902.800305735702,20902.800305735702,0,0
18326.384943033296,18326.384943033296,0,0
17702.391014001725,17702.391014001725,0,0
17219.364664799043,17219.364664799043,0,0
17441.079710279166,17441.079710279166,0,0
18601.26534042881,18601.26534042881,0,0
20023.259803195902,20023.259803195902,0,0
23581.609380134967,23581.609380134967,0,0
26257.948856920062,26257.948856920062,0,0
27389.393718600186,27389.393718600186,0,0
25933.079659132334,25933.079659132334,0,0
24688.738556620825,24688.738556620825,0,0
24047.800481821683,24047.800481821683,0,0
24097.44887626845,24097.448876268452,0,0
23668.004906594608,23668.004906594608,0,0
24327.65704860855,24327.65704860855,0,0
25242.223793102472,25242.223793102472,0,0
25855.206570400187,25855.206570400187,0,0
26742.343789429004,26742.343789429004,0,0
27025.689722431132,27025.689722431132,0,0
27920.003572098598,27920.003572098598,0,0
27983.08978626788,27983.08978626788,0,0
26806.5692279334,26806.5692279334,0,0
24204.50540982065,24204.50540982065,0,0
22570.46449733493,22570.46449733493,0,0
20363.034104369028,20363.034104369028,0,0
19948.29544469749,19948.29544469749,0,0
19662.123753742013,19662.123753742013,0,0
19945.650532792555,19945.650532792555,0,0
21310.341986688967,21310.341986688967,0,0
22849.43136995061,22849.43136995061,0,0
26491.394678527642,26491.394678527642,0,0
29137.0215328066,29137.0215328066,0,0
30194.193713759825,30194.193713759825,0,0
28639.932896329887,28639.932896329894,0,0
27366.924535348066,27366.924535348066,0,0
26709.394625245543,26709.394625245543,0,0
26625.102326620425,26625.102326620425,0,0
26048.7422048172,26048.7422048172,0,0
26547.41011843925,26547.410118439253,0,0
27345.983027693022,27345.983027693022,0,0
27735.364459680943,27735.364459680943,0,0
28366.147990456466,28366.147990456466,0,0
28290.241591134498,28290.241591134498,0,0
28902.733979325585,28902.733979325585,0,0
28725.744884759868,28725.744884759868,0,0
27413.914825310607,27413.914825310607,0,0
24719.82531939225,24719.82531939225,0,0
23076.256953066764,23076.256953066764,0,0
20900.54876417049,20900.54876417049,0,0
20542.3388745176,20542.3388745176,0,0
20388.28787022315,20388.28787022315,0,0
20793.80903114078,20793.80903114078,0,0
22349.01495864404,22349.01495864404,0,0
24059.21062520904,24059.21062520904,0,0
27875.44808668985,27875.44808668985,0,0
30672.961680223507,30672.961680223507,0,0
31933.022763642104,31933.022763642093,0,0
30605.051545367667,30605.05154536766,0,0
29625.921033782965,29625.921033782957,0,0
29246.62802841112,29246.62802841112,0,0
29360.357088359648,29360.357088359648,0,0
28901.654970596854,28901.654970596854,0,0
29408.687344280752,29408.687344280752,0,0
30108.2680948819,30108.2680948819,0,0
30220.04578255944,30220.04578255944,0,0
30423.69648719427,30423.69648719427,0,0
29844.459693697165,29844.459693697165,0,0
30029.28232324538,30029.282323245385,0,0
29526.267693327667,29526.267693327667,0,0
28020.25717131845,28020.25717131845,0,0
25239.749411322384,25239.749411322384,0,0
23620.274423604547,23620.274423604547,0,0
21600.731695353214,21600.731695353214,0,0
21491.661651156428,21491.661651156428,0,0
21658.57949348176,21658.57949348176,0,0
22377.96171891293,22377.96171891293,0,0
24226.74497172372,24226.74497172372,0,0
26187.249440762575,26187.249440762575,0,0
30279.6318649063,30279.6318649063,0,0
33281.696209703085,33281.696209703085,0,0
34606.24009089652,34606.24009089652,0,0
33192.227117384085,33192.227117384085,0,0
32088.536745689333,32088.536745689333,0,0
31639.522864219303,31639.522864219303,0,0
31719.806300667533,31719.806300667533,0,0
31206.03631728353,31206.03631728353,0,0
31667.748767635934,31667.748767635934,0,0
32299.432231002163,32299.432231002163,0,0
32403.564817865263,32403.564817865263,0,0
32611.151250564868,32611.151250564868,0,0
32010.26178320543,32010.261783205435,0,0
32080.535818203,32080.535818203,0,0
31353.226733494263,31353.226733494263,0,0
29461.459066152,29461.459066152005,0,0
26217.52546758158,26217.52546758158,0,0
24016.39653615835,24016.39653615835,0,0
21210.715899323324,21210.715899323324,0,0
20301.67756659439,20301.67756659439,0,0
19583.163215309323,19583.163215309323,0,0
19413.96219254133,19413.96219254133,0,0
20365.061595071842,20365.061595071842,0,0
21404.710178729976,21404.710178729976,0,0
24725.984452107936,24725.984452107936,0,0
27041.862589679222,27041.862589679222,0,0
27589.534765923458,27589.534765923458,0,0
25002.525280456983,25002.525280456983,0,0
22798.68774664594,22798.68774664594,0,0
21372.77978993644,21372.77978993644,0,0
20652.19530403225,20652.19530403225,0,0
19506.389565993988,19506.389565993988,0,0
19581.35928232827,19581.35928232827,0,0
20207.660082400602,20207.660082400602,0,0
20791.982364961208,20791.982364961208,0,0
21798.68464926607,21798.68464926607,0,0
22263.39817549377,22263.39817549377,0,0
23596.76281042802,23596.76281042801,0,0
24152.447235473173,24152.447235473173,0,0
23340.510423788008,23340.510423788008,0,0
21054.268548195043,21054.268548195043,0,0
19714.577004937997,19714.577004937997,0,0
17406.03190079271,17406.03190079271,0,0
17101.514025052387,17101.514025052387,0,0
16814.698336329842,16814.698336329842,0,0
16999.746616693606,16999.746616693606,0,0
18127.18991510693,18127.18991510693,0,0
19386.40504241516,19386.40504241516,0,0
23095.417501719254,23095.417501719254,0,0
25819.822185160672,25819.822185160672,0,0
26904.015285401285,26904.015285401285,0,0
24932.76920020481,24932.76920020481,0,0
23423.295909898883,23423.295909898883,0,0
22780.447385301974,22780.447385301974,0,0
22711.43491127311,22711.43491127311,0,0
22145.17695782565,22145.17695782565,0,0
22589.346204836478,22589.346204836478,0,0
23266.257973074677,23266.257973074677,0,0
23453.82312398804,23453.82312398804,0,0
23817.247081752266,23817.247081752266,0,0
23401.493374535115,23401.493374535115,0,0
23745.31753936352,23745.31753936352,0,0
23420.00661971684,23420.006619716834,0,0
21713.273927759925,21713.273927759925,0,0
18668.29667629306,18668.29667629306,0,0
16841.758098258648,16841.758098258648,0,0
13843.543009975901,13843.543009975898,0,0
13022.793959857278,13022.793959857278,0,0
12345.007904661315,12345.007904661315,0,0
12353.098709919319,12353.098709919317,0,0
13295.013034205122,13295.013034205122,0,0
14412.213149492194,14412.213149492194,0,0
17871.375063216165,17871.375063216165,0,0
20649.29635006493,20649.29635006493,0,0
22051.26330802876,22051.26330802876,0,0
20841.486426217158,20841.486426217158,0,0
19816.229854258345,19816.229854258345,0,0
19344.371165329903,19344.371165329903,0,0
19456.44226776939,19456.44226776939,0,0
19072.821173888897,19072.821173888897,0,0
19646.7758921989,19646.7758921989,0,0
20419.66103069457,20419.66103069457,0,0
20740.12713772946,20740.12713772946,0,0
21241.367030902355,21241.367030902355,0,0
21008.10022249275,21008.10022249275,0,0
21556.24510667337,21556.24510667337,0,0
21441.293578872443,21441.293578872443,0,0
20104.232517851346,20104.23251785135,0,0
17486.208019676807,17486.208019676807,0,0
15975.633110386374,15975.633110386374,0,0
13556.181199263609,13556.181199263609,0,0
12971.696340412214,12971.696340412214,0,0
12457.292820855933,12457.292820855933,0,0
12587.310728096329,12587.310728096329,0,0
13534.926634663008,13534.926634663008,0,0
14622.985114879217,14622.985114879217,0,0
17993.230603421955,17993.230603421955,0,0
20574.01673767024,20574.01673767024,0,0
21679.61442401036,21679.61442401036,0,0
20129.055266140032,20129.055266140032,0,0
18841.76989350176,18841.76989350176,0,0
18183.321397686068,18183.321397686068,0,0
18192.650329218624,18192.650329218628,0,0
17778.949606986305,17778.949606986305,0,0
18486.890007655133,18486.890007655133,0,0
19592.65128092531,19592.65128092531,0,0
20333.717140623918,20333.717140623918,0,0
21256.18937370475,21256.18937370475,0,0
21355.58985434738,21355.58985434738,0,0
22158.2225655903,22158.2225655903,0,0
22196.940463021405,22196.940463021405,0,0
20932.006624059744,20932.006624059744,0,0
18231.93992407693,18231.93992407693,0,0
16571.462876929552,16571.462876929545,0,0
13947.427220739399,13947.427220739397,0,0
13043.516837327159,13043.516837327159,0,0
12254.69687284422,12254.69687284422,0,0
12136.689516274851,12136.689516274851,0,0
13013.211765548069,13013.211765548069,0,0
14109.06225998701,14109.06225998701,0,0
17625.510405581776,17625.510405581772,0,0
20540.243897980734,20540.243897980734,0,0
22167.608564864488,22167.608564864488,0,0
21262.804583121146,21262.804583121146,0,0
20610.693198249435,20610.693198249435,0,0
20556.70734428321,20556.70734428321,0,0
21058.50016555297,21058.50016555297,0,0
21039.125156180045,21039.125156180045,0,0
21946.21744109536,21946.21744109536,0,0
22934.567886645626,22934.567886645626,0,0
23372.536028178463,23372.536028178463,0,0
23823.298450446102,23823.298450446102,0,0
23452.793094546905,23452.793094546905,0,0
23780.12408366534,23780.12408366534,0,0
23420.76789398725,23420.76789398725,0,0
21782.709786272877,21782.709786272877,0,0
18940.915669347105,18940.915669347105,0,0
17246.748840596934,17246.748840596934,0,0
14711.278336271553,14711.278336271553,0,0
14146.663145328172,14146.663145328172,0,0
13720.133844915554,13720.133844915554,0,0
14060.565674247473,14060.565674247475,0,0
15278.743287243242,15278.743287243242,0,0
16756.609054856184,16756.609054856184,0,0
20586.858972170627,20586.858972170627,0,0
23653.04059326312,23653.04059326312,0,0
25283.67445890895,25283.67445890895,0,0
24278.264446484067,24278.264446484067,0,0
23504.553089438912,23504.553089438912,0,0
23314.037254917217,23314.037254917217,0,0
23618.649249395625,23618.649249395625,0,0
23418.465842679318,23418.465842679318,0,0
24127.226467336095,24127.226467336095,0,0
25057.29284191813,25057.29284191813,0,0
25398.603178124395,25398.603178124395,0,0
25894.871957541818,25894.871957541818,0,0
25640.281567359336,25640.281567359336,0,0
26223.933861497997,26223.933861497997,0,0
26110.226304511016,26110.226304511016,0,0
24781.20403167942,24781.20403167942,0,0
22164.813912472382,22164.813912472382,0,0
20501.559032427147,20501.559032427147,0,0
18159.076296386116,18159.076296386116,0,0
17680.63213604721,17680.63213604721,0,0
